name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave,survey
Westminster Speleological Group,www.wsg.org.uk,18,,4,TRUE,,,51.752367,-3.544872,TRUE,FALSE,FALSE
Devon Speleological Society,www.devonss.org.uk,16,,11,TRUE,,,50.480946,-3.783131,TRUE,FALSE,FALSE
Grampian Speleological Group,www.gsg.org.uk/,20,,8,TRUE,,,58.056469,-5.028023,TRUE,FALSE,FALSE
William Pengelly Cave Studies Trust,www.pengellytrust.org/,25,,10,TRUE,,,50.484378,-3.77133,TRUE,FALSE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,23,Selside,POA Sole occupancy,TRUE,,,54.177516,-2.3354833,FALSE,FALSE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,36,Dalehead,POA Sole occupancy,TRUE,,,54.395571,-3.16982,FALSE,FALSE,FALSE
tiptop,,,,,,,,54.20801932,-2.50996933,FALSE,TRUE,FALSE
akahole,,,,,,,,54.19214518,-2.50275171,FALSE,TRUE,FALSE
akahole.GPS,,,,,,,,54.19205087,-2.50276099,FALSE,TRUE,FALSE
heronpot.topentrance,,,,,,,,54.20378496,-2.43932869,FALSE,TRUE,FALSE
heronpot.bottomentrance,,,,,,,,54.2070056,-2.44119807,FALSE,TRUE,FALSE
boundarypot.bdy1,,,,,,,,54.2222465,-2.49432244,FALSE,TRUE,FALSE
wretchedrabbit.wra,,,,,,,,54.22078533,-2.49790019,FALSE,TRUE,FALSE
cowpot.cw,,,,,,,,54.22229815,-2.51633225,FALSE,TRUE,FALSE
poolsink.p1a,,,,,,,,54.22141361,-2.49660228,FALSE,TRUE,FALSE
topsink.t01c,,,,,,,,54.22471946,-2.49173685,FALSE,TRUE,FALSE
countypot.cya,,,,,,,,54.21987765,-2.49942995,FALSE,TRUE,FALSE
cornersink.cns1,,,,,,,,54.22054427,-2.49859924,FALSE,TRUE,FALSE
swindonhole.swh,,,,,,,,54.22012423,-2.49885199,FALSE,TRUE,FALSE
theborehole.b01,,,,,,,,54.22107337,-2.4968149,FALSE,TRUE,FALSE
swinsto.swi01.1,,,,,,,,54.19261214,-2.47062878,FALSE,TRUE,FALSE
rumblinghole_2.101,,,,,,,,54.20662503,-2.50574368,FALSE,TRUE,FALSE
brokenribpot,,,,,,,,54.18010822,-2.48257542,FALSE,TRUE,FALSE
slitsinks.ss02.029,,,,,,,,54.22097445,-2.4975462,FALSE,TRUE,FALSE
peterson.pep.000,,,,,,,,54.21410298,-2.5120301,FALSE,TRUE,FALSE
greenlaidspot,,,,,,,,54.20046707,-2.46136734,FALSE,TRUE,FALSE
mistral.ms,,,,,,,,54.21754119,-2.51300889,FALSE,TRUE,FALSE
linkpot.lk01,,,,,,,,54.21775454,-2.5098564,FALSE,TRUE,FALSE
newcave.new01,,,,,,,,54.22074933,-2.49789132,FALSE,TRUE,FALSE
byegeorge.bg1,,,,,,,,54.21147906,-2.5055497,FALSE,TRUE,FALSE
lancasterhole.l1,,,,,,,,54.22106458,-2.51676085,FALSE,TRUE,FALSE
kangohole.004,,,,,,,,54.19992185,-2.51177802,FALSE,TRUE,FALSE
sylvesterpot.syl2.024,,,,,,,,54.21994427,-2.50197551,FALSE,TRUE,FALSE
newslitsinks.nss01.024,,,,,,,,54.22099181,-2.49752079,FALSE,TRUE,FALSE
skylark_pot,,,,,,,,54.18557178,-2.48945808,FALSE,TRUE,FALSE
aluminiumbar_pot,,,,,,,,54.21057474,-2.51744494,FALSE,TRUE,FALSE
apprentice_pot,,,,,,,,54.20488535,-2.45758392,FALSE,TRUE,FALSE
backdoor_stream,,,,,,,,54.20616092,-2.45299868,FALSE,TRUE,FALSE
beadstead_pot,,,,,,,,54.19306389,-2.47002086,FALSE,TRUE,FALSE
blood_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE,FALSE
brokenspring_pot,,,,,,,,54.19406558,-2.46666036,FALSE,TRUE,FALSE
calf_pot,,,,,,,,54.2038034,-2.45849177,FALSE,TRUE,FALSE
cow_pot,,,,,,,,54.20344567,-2.45802791,FALSE,TRUE,FALSE
creakingdeath_pot,,,,,,,,54.18314554,-2.47818255,FALSE,TRUE,FALSE
deaddobbin_pot,,,,,,,,54.19727993,-2.51589925,FALSE,TRUE,FALSE
doublethree_pot,,,,,,,,54.19342517,-2.46956517,FALSE,TRUE,FALSE
drip_pot,,,,,,,,54.1911784,-2.46953969,FALSE,TRUE,FALSE
keld_head.ent,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE,FALSE
midas,,,,,,,,54.20635063,-2.45274012,FALSE,TRUE,FALSE
fagpot,,,,,,,,54.18855836,-2.47303466,FALSE,TRUE,FALSE
battycave,,,,,,,,54.21046347,-2.45125184,FALSE,TRUE,FALSE
buzzerspot,,,,,,,,54.18792323,-2.47455985,FALSE,TRUE,FALSE
slopinghole,,,,,,,,54.20666358,-2.45554918,FALSE,TRUE,FALSE
keldnookcave,,,,,,,,54.18550336,-2.47284653,FALSE,TRUE,FALSE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE,FALSE
kale_pot,,,,,,,,54.18673225,-2.48026205,FALSE,TRUE,FALSE
drifterpot,,,,,,,,54.18707041,-2.48558345,FALSE,TRUE,FALSE
forgetmepot,,,,,,,,54.18773288,-2.48399748,FALSE,TRUE,FALSE
towscarcave,,,,,,,,54.18266613,-2.48568505,FALSE,TRUE,FALSE
kingpot,,,,,,,,54.19132592,-2.44910362,FALSE,TRUE,FALSE
rapunzelpot1,,,,,,,,54.18504011,-2.47636562,FALSE,TRUE,FALSE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE,FALSE
highplainpot2,,,,,,,,54.18733631,-2.48650602,FALSE,TRUE,FALSE
slantingcave,,,,,,,,54.20813577,-2.45363356,FALSE,TRUE,FALSE
craftsmanspot,,,,,,,,54.20461457,-2.45788753,FALSE,TRUE,FALSE
brownhillpot,,,,,,,,54.20108211,-2.44113952,FALSE,TRUE,FALSE
spectaclepot,,,,,,,,54.19477762,-2.44475081,FALSE,TRUE,FALSE
cheesepressstonedig,,,,,,,,54.17983288,-2.47950793,FALSE,TRUE,FALSE
unnamedandpreviouslyenjoyed,,,,,,,,54.18419208,-2.48616263,FALSE,TRUE,FALSE
fathom_pot,,,,,,,,54.18862277,-2.47947177,FALSE,TRUE,FALSE
highplain_pot1,,,,,,,,54.18688386,-2.48726691,FALSE,TRUE,FALSE
humblepot,,,,,,,,54.20693635,-2.50651406,FALSE,TRUE,FALSE
hunts_pot,,,,,,,,54.17622489,-2.47825589,FALSE,TRUE,FALSE
keldnook_pot,,,,,,,,54.18576936,-2.47376899,FALSE,TRUE,FALSE
keldscar_cave,,,,,,,,54.18597187,-2.46794831,FALSE,TRUE,FALSE
lamb_pot,,,,,,,,54.18830246,-2.49203424,FALSE,TRUE,FALSE
levitation_pot,,,,,,,,54.20616208,-2.45269207,FALSE,TRUE,FALSE
lost_pot,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE,FALSE
lostpot_sink,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE,FALSE
meridian_pot,,,,,,,,54.20761496,-2.51602807,FALSE,TRUE,FALSE
motheringsunday_pot,,,,,,,,54.18571802,-2.48664025,FALSE,TRUE,FALSE
new_pot,,,,,,,,54.19152529,-2.47276204,FALSE,TRUE,FALSE
newrift_pot,,,,,,,,54.20126031,-2.50981708,FALSE,TRUE,FALSE
northendquarry_cave,,,,,,,,54.18534112,-2.49092641,FALSE,TRUE,FALSE
owlfingerhole,,,,,,,,54.20554861,-2.515849,FALSE,TRUE,FALSE
palmate_hole,,,,,,,,54.20590612,-2.45621541,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.petersonspot,,,,,,,,54.21401272,-2.51212098,FALSE,TRUE,FALSE
plantation_pot,,,,,,,,54.20759307,-2.45454752,FALSE,TRUE,FALSE
rapunzel_pot2,,,,,,,,54.1851312,-2.4760602,FALSE,TRUE,FALSE
red_cave,,,,,,,,54.19360431,-2.46972046,FALSE,TRUE,FALSE
rolandrats_hole,,,,,,,,54.17371398,-2.47684819,FALSE,TRUE,FALSE
safari_cave,,,,,,,,54.17291784,-2.47362206,FALSE,TRUE,FALSE
shortlongdrop_cave,,,,,,,,54.20720015,-2.50789713,FALSE,TRUE,FALSE
shout_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE,FALSE
simpson_cave,,,,,,,,54.19468873,-2.46820007,FALSE,TRUE,FALSE
simpson_pot,,,,,,,,54.19568147,-2.46713839,FALSE,TRUE,FALSE
suicide_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE,FALSE
swinsto_south,,,,,,,,54.19233773,-2.47185175,FALSE,TRUE,FALSE
thorney_pot,,,,,,,,54.19100343,-2.46831166,FALSE,TRUE,FALSE
thorntonforce_cave1,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE,FALSE
thorntonforce_cave2,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE,FALSE
tosspot,,,,,,,,54.19965882,-2.50596514,FALSE,TRUE,FALSE
track_cave,,,,,,,,54.18773137,-2.47762252,FALSE,TRUE,FALSE
unnamed_shaft1,,,,,,,,54.18628736,-2.47913825,FALSE,TRUE,FALSE
unnamed_shaft2,,,,,,,,54.18619443,-2.47990337,FALSE,TRUE,FALSE
valentine_sink,,,,,,,,54.20591006,-2.51539357,FALSE,TRUE,FALSE
valley_exit,,,,,,,,54.19870281,-2.4526105,FALSE,TRUE,FALSE
whisper_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE,FALSE
jinglingpot,,,,,,,,54.20026092,-2.4628121,FALSE,TRUE,FALSE
witchesii-2.002,,,,,,,,54.21259101,-2.5195885,FALSE,TRUE,FALSE
bullpotofthewitches,,,,,,,,54.226366,-2.51970648,FALSE,TRUE,FALSE
pipsink.pipws.34,,,,,,,,54.21552778,-2.51029006,FALSE,TRUE,FALSE
gavelpot.gvl2.000,,,,,,,,54.20588791,-2.51287714,FALSE,TRUE,FALSE
valleyentrance.0,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE,FALSE
longdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE,FALSE
startinghandlehole,,,,,,,,54.20209571,-2.50864514,FALSE,TRUE,FALSE
keld_headseries.kh01,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE,FALSE
rumblingbeckcave,,,,,,,,54.20684476,-2.50486741,FALSE,TRUE,FALSE
kirkpot,,,,,,,,54.21636599,-2.51880062,FALSE,TRUE,FALSE
rowtenpot,,,,,,,,54.19686326,-2.46411009,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
roof_tunnel,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE,FALSE
peglegpot,,,,,,,,54.21681529,-2.51787632,FALSE,TRUE,FALSE
bumblinghole,,,,,,,,54.20822331,-2.50823166,FALSE,TRUE,FALSE
jinglingcavetop2.9x,,,,,,,,54.20018467,-2.46340724,FALSE,TRUE,FALSE
witchescave,,,,,,,,54.21460864,-2.52240624,FALSE,TRUE,FALSE
bullpot,,,,,,,,54.20361159,-2.45811866,FALSE,TRUE,FALSE
surfacemarblesteps2sink,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.003,,,,,,,,54.18830622,-2.49179767,FALSE,TRUE,FALSE
surfacemarblesteps.007,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.008,,,,,,,,54.18838374,-2.49147662,FALSE,TRUE,FALSE
leckbeckheadwesteast.10,,,,,,,,54.21462146,-2.5236767,FALSE,TRUE,FALSE
turbarypot,,,,,,,,54.19236704,-2.46885844,FALSE,TRUE,FALSE
weepot,,,,,,,,54.20819825,-2.51413417,FALSE,TRUE,FALSE
nottsii,,,,,,,,54.19940317,-2.51243811,FALSE,TRUE,FALSE
lambtrap,,,,,,,,54.20942473,-2.51332161,FALSE,TRUE,FALSE
pilgrimpot,,,,,,,,54.1877631,-2.48213301,FALSE,TRUE,FALSE
bleadubspot,,,,,,,,54.18793003,-2.48216882,FALSE,TRUE,FALSE
shortlongdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE,FALSE
lostjohnstag,,,,,,,,54.20251362,-2.50625758,FALSE,TRUE,FALSE
coalhole,,,,,,,,54.20608975,-2.5049462,FALSE,TRUE,FALSE
leckbeckheadwesteast.1,,,,,,,,54.21474499,-2.52327252,FALSE,TRUE,FALSE
roughpot,,,,,,,,54.20241141,-2.50581499,FALSE,TRUE,FALSE
shortdrop,,,,,,,,54.20505136,-2.50699676,FALSE,TRUE,FALSE
jinglingcavetop.3,,,,,,,,54.20025113,-2.46316042,FALSE,TRUE,FALSE
rowtencavebottom.3,,,,,,,,54.19714672,-2.4641099,FALSE,TRUE,FALSE
eyeholes.004,,,,,,,,54.20735391,-2.50979356,FALSE,TRUE,FALSE
brokenribcave,,,,,,,,54.18017156,-2.48237851,FALSE,TRUE,FALSE
leckbeckheadwesteast.5,,,,,,,,54.21486492,-2.52338889,FALSE,TRUE,FALSE
jinglingcavetop.7,,,,,,,,54.20024708,-2.4633267,FALSE,TRUE,FALSE
rowtencavetop.13,,,,,,,,54.1970318,-2.46556873,FALSE,TRUE,FALSE
kirkpot2.31,,,,,,,,54.21632844,-2.51885965,FALSE,TRUE,FALSE
kirkpot2.35,,,,,,,,54.21636073,-2.51885238,FALSE,TRUE,FALSE
pipsink,,,,,,,,54.21553899,-2.51010312,FALSE,TRUE,FALSE
bruntskillpot,,,,,,,,54.20895986,-2.51151537,FALSE,TRUE,FALSE
yordas1.1,,,,,,,,54.20671743,-2.45299664,FALSE,TRUE,FALSE
rowtencavetop.1,,,,,,,,54.19686623,-2.46601613,FALSE,TRUE,FALSE
rowtencavebottom.6,,,,,,,,54.1971568,-2.4640372,FALSE,TRUE,FALSE
rowtencavetop.9,,,,,,,,54.19699342,-2.46573292,FALSE,TRUE,FALSE
jinglingmiddle.21,,,,,,,,54.1989082,-2.46424231,FALSE,TRUE,FALSE
rowtencavemiddle.26e,,,,,,,,54.19699005,-2.46439385,FALSE,TRUE,FALSE
surfacemarblesteps2sink.003,,,,,,,,54.18838543,-2.49148108,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.pipikinentrance,,,,,,,,54.2153699,-2.51055816,FALSE,TRUE,FALSE
boxheadpot,,,,,,,,54.19996187,-2.50579502,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.crosshall-nearwaterfall,,,,,,,,54.21418936,-2.51474931,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.endofdive,,,,,,,,54.2118935,-2.51464622,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
byron,,,,,,,,54.20733481,-2.50624542,FALSE,TRUE,FALSE
ireby,,,,,,,,54.19074364,-2.5017695,FALSE,TRUE,FALSE
mohole,,,,,,,,54.18761681,-2.48288772,FALSE,TRUE,FALSE
nnepot,,,,,,,,54.18362465,-2.48721892,FALSE,TRUE,FALSE
lowdouk,,,,,,,,54.18580355,-2.49544182,FALSE,TRUE,FALSE
riftpot,,,,,,,,54.18681436,-2.49312219,FALSE,TRUE,FALSE
largepot,,,,,,,,54.18646004,-2.48847957,FALSE,TRUE,FALSE
nottspot,,,,,,,,54.1948962,-2.50566079,FALSE,TRUE,FALSE
potblack,,,,,,,,54.21450895,-2.5156738,FALSE,TRUE,FALSE
shep_pot,,,,,,,,54.19704206,-2.50638457,FALSE,TRUE,FALSE
bigmeanie,,,,,,,,54.20719596,-2.51247158,FALSE,TRUE,FALSE
brollypot,,,,,,,,54.18761374,-2.48358571,FALSE,TRUE,FALSE
littlepot,,,,,,,,54.18642543,-2.48832653,FALSE,TRUE,FALSE
northendpot,,,,,,,,54.18354656,-2.48719441,FALSE,TRUE,FALSE
perilouspot,,,,,,,,54.19589988,-2.50539102,FALSE,TRUE,FALSE
pinocchiopot,,,,,,,,54.19351236,-2.50691109,FALSE,TRUE,FALSE
cockaminecave,,,,,,,,54.20728581,-2.51611871,FALSE,TRUE,FALSE
vesperpot,,,,,,,,54.19329638,-2.44305098,FALSE,TRUE,FALSE
deathsheadhole,,,,,,,,54.20707139,-2.51077896,FALSE,TRUE,FALSE
crescentpot,,,,,,,,54.18430718,-2.45286886,FALSE,TRUE,FALSE
illusionpot,,,,,,,,54.18116126,-2.46100077,FALSE,TRUE,FALSE
growlinghole,,,,,,,,54.1923607,-2.44211941,FALSE,TRUE,FALSE
lordstophole,,,,,,,,54.18980173,-2.45114924,FALSE,TRUE,FALSE
rumblingmain,,,,,,,,54.20668691,-2.50566671,FALSE,TRUE,FALSE
hopelesspot,,,,,,,,54.19404727,-2.50591082,FALSE,TRUE,FALSE
excellent_entrance,,,,,,,,54.19638468,-2.50654222,FALSE,TRUE,FALSE
fenwick_pot,,,,,,,,54.2086851,-2.51388172,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.gourhall,,,,,,,,54.21277139,-2.51571946,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallof10_mountainking_jct,,,,,,,,54.21470304,-2.5128205,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallofthedamned,,,,,,,,54.21409053,-2.51309781,FALSE,TRUE,FALSE
itsacracker,,,,,,,,54.20002792,-2.50532568,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.smokeyhole,,,,,,,,54.2144032,-2.51233866,FALSE,TRUE,FALSE
thecupcake,,,,,,,,54.20047802,-2.5115611,FALSE,TRUE,FALSE
voldemort,,,,,,,,54.19896168,-2.5092446,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.waterfallchambersump,,,,,,,,54.21395159,-2.51311664,FALSE,TRUE,FALSE
dalebarncave.newentrance,,,,,,,,54.17491613,-2.4445376,FALSE,TRUE,FALSE
dalebarncave.oldentrance,,,,,,,,54.17490985,-2.4436588,FALSE,TRUE,FALSE
,,,,,,,,54.21064075,-2.450945537,,,TRUE
